2024-10-18 18:12:59 [main] INFO  Utils.Log - Initializing WebDriver...
2024-10-18 18:13:01 [main] INFO  Utils.Log - Navigating to URL: https://test.salesforce.com/
2024-10-18 18:13:11 [main] INFO  Utils.Log - Element is displayed.
2024-10-18 18:13:11 [main] INFO  Utils.Log - Checking Ojas is present in thr Employee List
2024-10-18 18:13:15 [main] INFO  Utils.Log - User Found
2024-10-18 18:13:15 [main] INFO  Utils.Log - Click On Edit Button Present In Employee Page
2024-10-18 18:13:16 [main] INFO  Utils.Log - Changing the EmpID to ZT00565
2024-10-18 18:13:18 [main] INFO  Utils.Log - Changing Emp Mail To ojas123@gmail.com
2024-10-18 18:13:18 [main] INFO  Utils.Log - Clicking on save Button
2024-10-18 18:13:18 [main] INFO  Utils.Log - Verifying the Employee ID from he Information Page
2024-10-18 18:13:18 [main] INFO  Utils.Log - Verifying the Employee Email from he Information Page
2024-10-18 18:13:18 [main] INFO  Utils.Log - Closing WebDriver...
